Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,dc1-leaf1a,Ethernet1,spine,dc1-spine1,Ethernet1,True
l3leaf,dc1-leaf1a,Ethernet2,spine,dc1-spine2,Ethernet1,True
l3leaf,dc1-leaf1a,Ethernet8,l2leaf,dc1-leaf1c,Ethernet1,True
l3leaf,dc1-leaf1a,Ethernet9,mlag_peer,dc1-leaf1b,Ethernet9,True
l3leaf,dc1-leaf1a,Ethernet10,mlag_peer,dc1-leaf1b,Ethernet10,True
l3leaf,dc1-leaf1a,Ethernet11,server,DC1-LEAF1-SERVER1,Eth1,True
l3leaf,dc1-leaf1a,Ethernet13,server,DC1-LEAF1-SERVER2,Eth1,True
l3leaf,dc1-leaf1a,Ethernet15,server,DC1-LEAF1-SERVER3,Eth1,True
l3leaf,dc1-leaf1a,Ethernet17,server,DC1-LEAF1-SERVER3,Eth2,True
l3leaf,dc1-leaf1a,Ethernet31,network_port,,,True
l3leaf,dc1-leaf1a,Ethernet33,network_port,,,True
l3leaf,dc1-leaf1a,Ethernet35,network_port,,,True
l3leaf,dc1-leaf1a,Ethernet37,network_port,,,True
l3leaf,dc1-leaf1a,Ethernet39,network_port,,,True
l3leaf,dc1-leaf1b,Ethernet1,spine,dc1-spine1,Ethernet2,True
l3leaf,dc1-leaf1b,Ethernet2,spine,dc1-spine2,Ethernet2,True
l3leaf,dc1-leaf1b,Ethernet8,l2leaf,dc1-leaf1c,Ethernet2,True
l3leaf,dc1-leaf1b,Ethernet9,mlag_peer,dc1-leaf1a,Ethernet9,True
l3leaf,dc1-leaf1b,Ethernet10,mlag_peer,dc1-leaf1a,Ethernet10,True
l3leaf,dc1-leaf1b,Ethernet11,server,DC1-LEAF1-SERVER1,Eth2,True
l3leaf,dc1-leaf1b,Ethernet13,server,DC1-LEAF1-SERVER2,Eth2,True
l3leaf,dc1-leaf1b,Ethernet31,network_port,,,True
l3leaf,dc1-leaf1b,Ethernet33,network_port,,,True
l3leaf,dc1-leaf1b,Ethernet35,network_port,,,True
l2leaf,dc1-leaf1c,Ethernet1,l3leaf,dc1-leaf1a,Ethernet8,True
l2leaf,dc1-leaf1c,Ethernet2,l3leaf,dc1-leaf1b,Ethernet8,True
l2leaf,dc1-leaf1c,Ethernet11,server,DC1-LEAF1-SERVER3,Eth3,True
l2leaf,dc1-leaf1c,Ethernet31,network_port,,,True
l2leaf,dc1-leaf1c,Ethernet33,network_port,,,True
spine,dc1-spine1,Ethernet1,l3leaf,dc1-leaf1a,Ethernet1,True
spine,dc1-spine1,Ethernet2,l3leaf,dc1-leaf1b,Ethernet1,True
spine,dc1-spine2,Ethernet1,l3leaf,dc1-leaf1a,Ethernet2,True
spine,dc1-spine2,Ethernet2,l3leaf,dc1-leaf1b,Ethernet2,True
